1535	Early McCalister	2017-12-20	2017-12-20
1536	Pfelton Sutton	2017-12-20	2017-12-20
1537	Jerry Wheeler	2017-12-20	2017-12-20
1538	Adora Dei	2017-12-20	2017-12-20
1539	Robert Smith	2017-12-20	2017-12-20
1540	John Bueno	2017-12-20	2017-12-20
1541	Jon Hamm	2017-12-20	2017-12-20
1542	Elisabeth Moss	2017-12-20	2017-12-20
1543	Vincent Kartheiser	2017-12-20	2017-12-20
1544	January Jones	2017-12-20	2017-12-20
1545	Christina Hendricks	2017-12-20	2017-12-20
1546	Aaron Staton	2017-12-20	2017-12-20
1547	Rich Sommer	2017-12-20	2017-12-20
1548	John Slattery	2017-12-20	2017-12-20
1549	Kiernan Shipka	2017-12-20	2017-12-20
1550	Robert Morse	2017-12-20	2017-12-20
1551	Christopher Stanley	2017-12-20	2017-12-20
1552	Jessica Paré	2017-12-20	2017-12-20
1553	Jay R. Ferguson	2017-12-20	2017-12-20
1554	Michael Gladis	2017-12-20	2017-12-20
1555	Bryan Batt	2017-12-20	2017-12-20
1556	Alison Brie	2017-12-20	2017-12-20
1557	Sofia Helin	2017-12-20	2017-12-20
1558	Rafael Pettersson	2017-12-20	2017-12-20
1559	Dag Malmberg	2017-12-20	2017-12-20
1560	Sarah Boberg	2017-12-20	2017-12-20
1561	Rebecka Barkland	2017-12-20	2017-12-20
1562	Kim Bodnia	2017-12-20	2017-12-20
1563	Puk Scharbau	2017-12-20	2017-12-20
1564	Lars Simonsen	2017-12-20	2017-12-20
1565	Henrik Lundström	2017-12-20	2017-12-20
1566	Hideyuki Tanaka	2017-12-20	2017-12-20
1567	Kôichi Hashimoto	2017-12-20	2017-12-20
1568	Keiko Han	2017-12-20	2017-12-20
1569	Andy McAvin	2017-12-20	2017-12-20
1570	Illich Guardiola	2017-12-20	2017-12-20
1571	Hideyuki Hori	2017-12-20	2017-12-20
1572	Hiroko Emori	2017-12-20	2017-12-20
1573	Jason Douglas	2017-12-20	2017-12-20
1574	Jon Stewart	2017-12-20	2017-12-20
1575	Dan Barber	2017-12-20	2017-12-20
1576	Massimo Bottura	2017-12-20	2017-12-20
1577	Bill Buford	2017-12-20	2017-12-20
1578	Lara Gilmore	2017-12-20	2017-12-20
1579	Francis Mallmann	2017-12-20	2017-12-20
1580	Niki Nakayama	2017-12-20	2017-12-20
1581	Magnus Nilsson	2017-12-20	2017-12-20
1582	Ruth Reichl	2017-12-20	2017-12-20
1583	Ben Shewry	2017-12-20	2017-12-20
1584	Grant Achatz	2017-12-20	2017-12-20
1585	Gaggan Anand	2017-12-20	2017-12-20
1586	Colman Andrews	2017-12-20	2017-12-20
1587	Garima Arora	2017-12-20	2017-12-20
1588	Alex Atala	2017-12-20	2017-12-20
1589	Luiz Américo Camargo	2017-12-20	2017-12-20
1590	David Chang	2017-12-20	2017-12-20
1591	Dominique Crenn	2017-12-20	2017-12-20
1592	Mason Florence	2017-12-20	2017-12-20
1593	Dylan Fried	2017-12-20	2017-12-20
1594	Daniel Humm	2017-12-20	2017-12-20
1595	Valter Kramar	2017-12-20	2017-12-20
1596	Alec Lobrano	2017-12-20	2017-12-20
1597	Anna Morelli	2017-12-20	2017-12-20
1598	Enrique Olvera	2017-12-20	2017-12-20
1599	Ana Ros	2017-12-20	2017-12-20
1600	Ko Iwagami	2017-12-20	2017-12-20
1601	Jeong Kwan	2017-12-20	2017-12-20
1602	Tim Raue	2017-12-20	2017-12-20
1603	Julien Walther	2017-12-20	2017-12-20
1604	Alexander Skarsgård	2017-12-20	2017-12-20
1605	James Ransone	2017-12-20	2017-12-20
1606	Stark Sands	2017-12-20	2017-12-20
1607	Billy Lush	2017-12-20	2017-12-20
1608	Jonah Lotan	2017-12-20	2017-12-20
1609	Wilson Bethel	2017-12-20	2017-12-20
1610	Pawel Szajda	2017-12-20	2017-12-20
1611	Marc Menchaca	2017-12-20	2017-12-20
1612	Rey Valentin	2017-12-20	2017-12-20
1613	Kellan Lutz	2017-12-20	2017-12-20
1614	Mike Figueroa	2017-12-20	2017-12-20
1615	Rudy Reyes	2017-12-20	2017-12-20
1616	Rich McDonald	2017-12-20	2017-12-20
1617	Eric Ladin	2017-12-20	2017-12-20
1618	Chance Kelly	2017-12-20	2017-12-20
1619	Eric Nenninger	2017-12-20	2017-12-20
1620	Brian Patrick Wade	2017-12-20	2017-12-20
1621	Neal Jones	2017-12-20	2017-12-20
1622	David Barrera	2017-12-20	2017-12-20
1623	Benjamin Busch	2017-12-20	2017-12-20
1624	Owain Yeoman	2017-12-20	2017-12-20
1625	J. Salome Martinez	2017-12-20	2017-12-20
1626	Nabil Elouahabi	2017-12-20	2017-12-20
1627	Langley Kirkwood	2017-12-20	2017-12-20
1628	Stefan Otto	2017-12-20	2017-12-20
1629	Sal Alvarez	2017-12-20	2017-12-20
1630	Daniel Fox	2017-12-20	2017-12-20
1631	Bjorn Steinbach	2017-12-20	2017-12-20
1632	Sydney Hall	2017-12-20	2017-12-20
1633	Justin Shaw	2017-12-20	2017-12-20
1634	Sean Brosnan	2017-12-20	2017-12-20
1635	Theo Landey	2017-12-20	2017-12-20
1636	Kyle Siebert	2017-12-20	2017-12-20
1637	Jeffrey John Carisalez	2017-12-20	2017-12-20
1638	Darron Meyer	2017-12-20	2017-12-20
1639	Eric Kocher	2017-12-20	2017-12-20
1640	Denton Douglas	2017-12-20	2017-12-20
1641	Josh Barrett	2017-12-20	2017-12-20
1642	Robert John Burke	2017-12-20	2017-12-20
1643	Kyle Chandler	2017-12-20	2017-12-20
1644	Connie Britton	2017-12-20	2017-12-20
1645	Aimee Teegarden	2017-12-20	2017-12-20
1646	Brad Leland	2017-12-20	2017-12-20
1647	Zach Gilford	2017-12-20	2017-12-20
1648	Derek Phillips	2017-12-20	2017-12-20
1649	Blue Deckert	2017-12-20	2017-12-20
1650	Minka Kelly	2017-12-20	2017-12-20
1651	Adrianne Palicki	2017-12-20	2017-12-20
1652	Timothy F. Crowley	2017-12-20	2017-12-20
1653	Louanne Stephens	2017-12-20	2017-12-20
1654	Stacey Oristano	2017-12-20	2017-12-20
1655	Scott Porter	2017-12-20	2017-12-20
1656	Gaius Charles	2017-12-20	2017-12-20
1657	David Cowgill	2017-12-20	2017-12-20
1658	Gary Teague	2017-12-20	2017-12-20
1659	Hadley Delany	2017-12-20	2017-12-20
1660	Ursula Parker	2017-12-20	2017-12-20
1661	Marco D'Amore	2017-12-20	2017-12-20
1662	Salvatore Esposito	2017-12-20	2017-12-20
1663	Fortunato Cerlino	2017-12-20	2017-12-20
1664	Fabio De Caro	2017-12-20	2017-12-20
1665	Christian Giroso	2017-12-20	2017-12-20
1666	Giovanni Buselli	2017-12-20	2017-12-20
1667	Cristina Donadio	2017-12-20	2017-12-20
1668	Cristiana Dell'Anna	2017-12-20	2017-12-20
1669	Carmine Monaco	2017-12-20	2017-12-20
1670	Lino Musella	2017-12-20	2017-12-20
1671	Marco Palvetti	2017-12-20	2017-12-20
1672	Jemaine Clement	2017-12-20	2017-12-20
1673	Bret McKenzie	2017-12-20	2017-12-20
1674	Rhys Darby	2017-12-20	2017-12-20
1675	Arj Barker	2017-12-20	2017-12-20
1676	Frank Wood	2017-12-20	2017-12-20
1677	Eugene Mirman	2017-12-20	2017-12-20
1678	David Costabile	2017-12-20	2017-12-20
1679	Riz Ahmed	2017-12-20	2017-12-20
1680	Bill Camp	2017-12-20	2017-12-20
1681	Payman Maadi	2017-12-20	2017-12-20
1682	John Turturro	2017-12-20	2017-12-20
1683	Poorna Jagannathan	2017-12-20	2017-12-20
1684	Jeannie Berlin	2017-12-20	2017-12-20
1685	Syam M. Lafi	2017-12-20	2017-12-20
1686	Amara Karan	2017-12-20	2017-12-20
1687	Paul Sparks	2017-12-20	2017-12-20
1688	Sofia Black-D'Elia	2017-12-20	2017-12-20
1689	David Chen	2017-12-20	2017-12-20
1690	Afton Williamson	2017-12-20	2017-12-20
1691	Joshua Bitton	2017-12-20	2017-12-20
1692	Aaron Moten	2017-12-20	2017-12-20
1693	Paulo Costanzo	2017-12-20	2017-12-20
1694	Mustafa Shakir	2017-12-20	2017-12-20
1695	Lord Jamar	2017-12-20	2017-12-20
1696	Esau Pritchett	2017-12-20	2017-12-20
1697	Chris McKinney	2017-12-20	2017-12-20
1698	Ben Shenkman	2017-12-20	2017-12-20
1699	Ariya Ghahramani	2017-12-20	2017-12-20
1700	Garrett Basch	2017-12-20	2017-12-20
1701	Nicholas Zaillian	2017-12-20	2017-12-20
1702	Charlie Hudson III	2017-12-20	2017-12-20
1703	Donté Bonner	2017-12-20	2017-12-20
1704	Brooke Alexandra	2017-12-20	2017-12-20
1705	Mohammad Bakri	2017-12-20	2017-12-20
1706	Don Harvey	2017-12-20	2017-12-20
1707	Joseph Badalucco Jr.	2017-12-20	2017-12-20
1708	Jeff Wincott	2017-12-20	2017-12-20
1709	Steve Cirbus	2017-12-20	2017-12-20
1710	Aubrey Joseph	2017-12-20	2017-12-20
1711	Jay Ward	2017-12-20	2017-12-20
1712	Bryan Burton	2017-12-20	2017-12-20
1713	Fisher Stevens	2017-12-20	2017-12-20
1714	Chris Perfetti	2017-12-20	2017-12-20
1715	Eddie Cooper	2017-12-20	2017-12-20
1716	Edwin Lugo	2017-12-20	2017-12-20
1717	Frank De Julio	2017-12-20	2017-12-20
1718	Chip Zien	2017-12-20	2017-12-20
1719	Ned Eisenberg	2017-12-20	2017-12-20
1720	Sticky Fingaz	2017-12-20	2017-12-20
1721	Ashley Thomas	2017-12-20	2017-12-20
1722	Racquel Bailey	2017-12-20	2017-12-20
1723	Hon Jen Two	2017-12-20	2017-12-20
1724	Andrew Stewart-Jones	2017-12-20	2017-12-20
1725	Adam LeFevre	2017-12-20	2017-12-20
1726	Albert Jones	2017-12-20	2017-12-20
1727	Joe Egender	2017-12-20	2017-12-20
1728	Jack Gilpin	2017-12-20	2017-12-20
1729	Joseph Latimore	2017-12-20	2017-12-20
1730	Steven Randazzo	2017-12-20	2017-12-20
1731	Manny Perez	2017-12-20	2017-12-20
1732	Alexis Suarez	2017-12-20	2017-12-20
1733	Don Guillory	2017-12-20	2017-12-20
1734	Tom Coiner	2017-12-20	2017-12-20
1735	Bobby Di Cicco	2017-12-20	2017-12-20
1736	Monique Pappas	2017-12-20	2017-12-20
1737	Michael Buscemi	2017-12-20	2017-12-20
1738	Patch Darragh	2017-12-20	2017-12-20
1739	Anthony 'Treach' Criss	2017-12-20	2017-12-20
1740	Cliff Moylan	2017-12-20	2017-12-20
1741	Geeta Citygirl Chopra	2017-12-20	2017-12-20
1742	Chris Cafero	2017-12-20	2017-12-20
1743	Donovan Christie Jr.	2017-12-20	2017-12-20
1744	Jonny Coyne	2017-12-20	2017-12-20
1745	Michael Rivera	2017-12-20	2017-12-20
1746	Jason Furlani	2017-12-20	2017-12-20
1747	Frank Ridley	2017-12-20	2017-12-20
1748	Lennie Loftin	2017-12-20	2017-12-20
1749	Nicholas J. Coleman	2017-12-20	2017-12-20
1750	Satish Shah	2017-12-20	2017-12-20
1751	Ratna Pathak Shah	2017-12-20	2017-12-20
1752	Sumeet Raghvan	2017-12-20	2017-12-20
1753	Rupali Ganguly	2017-12-20	2017-12-20
1754	Rajesh Kumar	2017-12-20	2017-12-20
1755	Ghanshyam Nayak	2017-12-20	2017-12-20
1756	Deven Bhojani	2017-12-20	2017-12-20
1757	Joelle Carter	2017-12-20	2017-12-20
1758	Jacob Pitts	2017-12-20	2017-12-20
1759	Erica Tazel	2017-12-20	2017-12-20
1760	Natalie Zea	2017-12-20	2017-12-20
1761	Jere Burns	2017-12-20	2017-12-20
1762	David Meunier	2017-12-20	2017-12-20
1763	Jonathan Kowalsky	2017-12-20	2017-12-20
1764	Carl Lumbly	2017-12-21	2017-12-21
1765	Phil LaMarr	2017-12-21	2017-12-21
1766	Michael Rosenbaum	2017-12-21	2017-12-21
1767	George Newbern	2017-12-21	2017-12-21
1768	Maria Canals-Barrera	2017-12-21	2017-12-21
1769	Susan Eisenberg	2017-12-21	2017-12-21
1770	Spike Spencer	2017-12-21	2017-12-21
1771	Allison Keith	2017-12-21	2017-12-21
1772	Sue Ulu	2017-12-21	2017-12-21
1773	Amanda Winn Lee	2017-12-21	2017-12-21
1774	Tristan MacAvery	2017-12-21	2017-12-21
1775	Tiffany Grant	2017-12-21	2017-12-21
1776	Guil Lunde	2017-12-21	2017-12-21
1777	Matt Greenfield	2017-12-21	2017-12-21
1778	Kendra Benham	2017-12-21	2017-12-21
1779	Jason Lee	2017-12-21	2017-12-21
1780	Pedro de Aguillón	2017-12-21	2017-12-21
1781	Joe Pisano	2017-12-21	2017-12-21
1782	Kurt Stoll	2017-12-21	2017-12-21
1783	Aaron Krohn	2017-12-21	2017-12-21
1784	Carol Amerson	2017-12-21	2017-12-21
1785	Kotono Mitsuishi	2017-12-21	2017-12-21
1786	Yuriko Yamaguchi	2017-12-21	2017-12-21
1787	Megumi Ogata	2017-12-21	2017-12-21
1788	Fumihiko Tachiki	2017-12-21	2017-12-21
1789	Hiro Yûki	2017-12-21	2017-12-21
1790	Paul Giamatti	2017-12-21	2017-12-21
1791	Laura Linney	2017-12-21	2017-12-21
1792	John Dossett	2017-12-21	2017-12-21
1793	Stephen Dillane	2017-12-21	2017-12-21
1794	Sarah Polley	2017-12-21	2017-12-21
1795	Samuel Barnett	2017-12-21	2017-12-21
1796	Danny Huston	2017-12-21	2017-12-21
1797	Steven Hinkle	2017-12-21	2017-12-21
1798	Madeline Taylor	2017-12-21	2017-12-21
1799	Mamie Gummer	2017-12-21	2017-12-21
1800	Kevin Trainor	2017-12-21	2017-12-21
1801	Tom Wilkinson	2017-12-21	2017-12-21
1802	Michael Hall D'Addario	2017-12-21	2017-12-21
1803	Rufus Sewell	2017-12-21	2017-12-21
1804	Justin Theroux	2017-12-21	2017-12-21
1805	Judith Magre	2017-12-21	2017-12-21
1806	Brennan Brown	2017-12-21	2017-12-21
1807	Tom Beckett	2017-12-21	2017-12-21
1808	Jules Croiset	2017-12-21	2017-12-21
1809	Sieger Sloot	2017-12-21	2017-12-21
1810	Lex van Delden	2017-12-21	2017-12-21
1811	John Keating	2017-12-21	2017-12-21
1812	Thomas Langston	2017-12-21	2017-12-21
1813	Timmy Sherrill	2017-12-21	2017-12-21
1814	Lucas N. Hall	2017-12-21	2017-12-21
1815	James Judice	2017-12-21	2017-12-21
1816	Tim Seip	2017-12-21	2017-12-21
1817	Jeremy Shada	2017-12-21	2017-12-21
1818	Hynden Walch	2017-12-21	2017-12-21
1819	Niki Yang	2017-12-21	2017-12-21
1820	Dermot Morgan	2017-12-21	2017-12-21
1821	Ardal O'Hanlon	2017-12-21	2017-12-21
1822	Frank Kelly	2017-12-21	2017-12-21
1823	Pauline McLynn	2017-12-21	2017-12-21
1824	Reese Witherspoon	2017-12-21	2017-12-21
1825	Nicole Kidman	2017-12-21	2017-12-21
1826	Shailene Woodley	2017-12-21	2017-12-21
1827	Zoë Kravitz	2017-12-21	2017-12-21
1828	James Tupper	2017-12-21	2017-12-21
1829	Jeffrey Nordling	2017-12-21	2017-12-21
1830	Laura Dern	2017-12-21	2017-12-21
1831	Iain Armitage	2017-12-21	2017-12-21
1832	Santiago Cabrera	2017-12-21	2017-12-21
1833	Darby Camp	2017-12-21	2017-12-21
1834	Kelen Coleman	2017-12-21	2017-12-21
1835	Kathryn Newton	2017-12-21	2017-12-21
1836	Larry Bates	2017-12-21	2017-12-21
1837	Kathreen Khavari	2017-12-21	2017-12-21
1838	David Monahan	2017-12-21	2017-12-21
1839	Larry Sullivan	2017-12-21	2017-12-21
1840	Chloe Coleman	2017-12-21	2017-12-21
1841	Cameron Crovetti	2017-12-21	2017-12-21
1842	Nicholas Crovetti	2017-12-21	2017-12-21
1843	Sarah Baker	2017-12-21	2017-12-21
1844	Sarah Burns	2017-12-21	2017-12-21
1845	P.J. Byrne	2017-12-21	2017-12-21
1846	Gia Carides	2017-12-21	2017-12-21
1847	Hong Chau	2017-12-21	2017-12-21
1848	Joseph Cross	2017-12-21	2017-12-21
1849	Ivy George	2017-12-21	2017-12-21
1850	Virginia Kull	2017-12-21	2017-12-21
1851	Merrin Dungey	2017-12-21	2017-12-21
1852	Nelly Buchet	2017-12-21	2017-12-21
1853	Parker Croft	2017-12-21	2017-12-21
1854	Kimmy Shields	2017-12-21	2017-12-21
1855	Yvonne Strahovski	2017-12-21	2017-12-21
1856	Joseph Fiennes	2017-12-21	2017-12-21
1857	Max Minghella	2017-12-21	2017-12-21
1858	Amanda Brugel	2017-12-21	2017-12-21
1859	Madeline Brewer	2017-12-21	2017-12-21
1860	O-T Fagbenle	2017-12-21	2017-12-21
1861	Ann Dowd	2017-12-21	2017-12-21
1862	Samira Wiley	2017-12-21	2017-12-21
1863	Alexis Bledel	2017-12-21	2017-12-21
1864	Ginpei Sato	2017-12-21	2017-12-21
1865	Ayako Kawasumi	2017-12-21	2017-12-21
1866	Kirk Thornton	2017-12-21	2017-12-21
1867	Doug Stone	2017-12-21	2017-12-21
1868	Jeff Daniels	2017-12-21	2017-12-21
1869	Emily Mortimer	2017-12-21	2017-12-21
1870	John Gallagher Jr.	2017-12-21	2017-12-21
1871	Alison Pill	2017-12-21	2017-12-21
1872	Thomas Sadoski	2017-12-21	2017-12-21
1873	Dev Patel	2017-12-21	2017-12-21
1874	Olivia Munn	2017-12-21	2017-12-21
1875	Chris Chalk	2017-12-21	2017-12-21
1876	Margaret Judson	2017-12-21	2017-12-21
1877	Adina Porter	2017-12-21	2017-12-21
1878	John F. Carpenter	2017-12-21	2017-12-21
1879	Thomas Matthews	2017-12-21	2017-12-21
1880	Trieu Tran	2017-12-21	2017-12-21
1881	Charlie Weirauch	2017-12-21	2017-12-21
1882	Wynn Everett	2017-12-21	2017-12-21
1883	Riley Voelkel	2017-12-21	2017-12-21
1884	Chris Messina	2017-12-21	2017-12-21
1885	David Mitchell	2017-12-21	2017-12-21
1886	Robert Webb	2017-12-21	2017-12-21
1887	Matt King	2017-12-21	2017-12-21
1888	Olivia Colman	2017-12-21	2017-12-21
1889	Kelly Macdonald	2017-12-21	2017-12-21
1890	Michael Shannon	2017-12-21	2017-12-21
1891	Stephen Graham	2017-12-21	2017-12-21
1892	Vincent Piazza	2017-12-21	2017-12-21
1893	Gretchen Mol	2017-12-21	2017-12-21
1894	Anthony Laciura	2017-12-21	2017-12-21
1895	Jack Huston	2017-12-21	2017-12-21
1896	Anatol Yusef	2017-12-21	2017-12-21
1897	Brady Noon	2017-12-21	2017-12-21
1898	Connor Noon	2017-12-21	2017-12-21
1899	Lucy Gallina	2017-12-21	2017-12-21
1900	Josie Gallina	2017-12-21	2017-12-21
1901	Declan McTigue	2017-12-21	2017-12-21
1902	Rory McTigue	2017-12-21	2017-12-21
1903	Michael Pitt	2017-12-21	2017-12-21
1904	Aleksa Palladino	2017-12-21	2017-12-21
1905	Paz de la Huerta	2017-12-21	2017-12-21
1906	Dabney Coleman	2017-12-21	2017-12-21
1907	Jack Davenport	2017-12-21	2017-12-21
1908	Gina Bellman	2017-12-21	2017-12-21
1909	Sarah Alexander	2017-12-21	2017-12-21
1910	Kate Isitt	2017-12-21	2017-12-21
1911	Richard Coyle	2017-12-21	2017-12-21
1912	Chrysta Bell	2017-12-21	2017-12-21
1913	Miguel Ferrer	2017-12-21	2017-12-21
1914	David Lynch	2017-12-21	2017-12-21
1915	Robert Forster	2017-12-21	2017-12-21
1916	Naomi Watts	2017-12-21	2017-12-21
1917	Pierce Gagnon	2017-12-21	2017-12-21
1918	Al Strobel	2017-12-21	2017-12-21
1919	John Pirruccello	2017-12-21	2017-12-21
1920	Don Murray	2017-12-21	2017-12-21
1921	David Suchet	2017-12-21	2017-12-21
1922	Hugh Fraser	2017-12-21	2017-12-21
1923	Philip Jackson	2017-12-21	2017-12-21
1924	Pauline Moran	2017-12-21	2017-12-21
1925	Gustaf Skarsgård	2017-12-21	2017-12-21
1926	Katheryn Winnick	2017-12-21	2017-12-21
1927	Alexander Ludwig	2017-12-21	2017-12-21
1928	Travis Fimmel	2017-12-21	2017-12-21
1929	Clive Standen	2017-12-21	2017-12-21
1930	Alex Høgh Andersen	2017-12-21	2017-12-21
1931	Maude Hirst	2017-12-21	2017-12-21
1932	Jordan Patrick Smith	2017-12-21	2017-12-21
1933	Moe Dunford	2017-12-21	2017-12-21
1934	Alyssa Sutherland	2017-12-21	2017-12-21
1935	Linus Roache	2017-12-21	2017-12-21
1936	Jennie Jacques	2017-12-21	2017-12-21
1937	Jonathan Rhys Meyers	2017-12-21	2017-12-21
1938	George Blagden	2017-12-21	2017-12-21
1939	Georgia Hirst	2017-12-21	2017-12-21
1940	John Kavanagh	2017-12-21	2017-12-21
1941	Jessalyn Gilsig	2017-12-21	2017-12-21
1942	Peter Franzén	2017-12-21	2017-12-21
1943	Ricky Gervais	2017-12-21	2017-12-21
1944	Mackenzie Crook	2017-12-21	2017-12-21
1945	Ewen MacIntosh	2017-12-21	2017-12-21
1946	Ben Bradshaw	2017-12-21	2017-12-21
1947	Jamie Deeks	2017-12-21	2017-12-21
1948	Jane Lucas	2017-12-21	2017-12-21
1949	Emma Manton	2017-12-21	2017-12-21
1950	Alexander Perkins	2017-12-21	2017-12-21
1951	Philip Pickard	2017-12-21	2017-12-21
1952	Joel Beckett	2017-12-21	2017-12-21
1953	Patrick Baladi	2017-12-21	2017-12-21
1954	Julie Fernandez	2017-12-21	2017-12-21
1955	Rachel Isaac	2017-12-21	2017-12-21
1956	Howard Saddler	2017-12-21	2017-12-21
1957	Stirling Gallacher	2017-12-21	2017-12-21
1958	Ralph Ineson	2017-12-21	2017-12-21
1959	Oliver Chris	2017-12-21	2017-12-21
1960	Stacey Roca	2017-12-21	2017-12-21
1961	Robin Hooper	2017-12-21	2017-12-21
1962	Angela Clerkin	2017-12-21	2017-12-21
1963	Patrick Driver	2017-12-21	2017-12-21
1964	Tony MacMurray	2017-12-21	2017-12-21
1965	Ian Richardson	2017-12-21	2017-12-21
1966	Miles Anderson	2017-12-21	2017-12-21
1967	Alphonsia Emmanuel	2017-12-21	2017-12-21
1968	Malcolm Tierney	2017-12-21	2017-12-21
1969	Diane Fletcher	2017-12-21	2017-12-21
1970	Colin Jeavons	2017-12-21	2017-12-21
1971	Damien Thomas	2017-12-21	2017-12-21
1972	William Chubb	2017-12-21	2017-12-21
1973	Kenneth Gilbert	2017-12-21	2017-12-21
1974	Christopher Owen	2017-12-21	2017-12-21
1975	David Lyon	2017-12-21	2017-12-21
1976	Kenny Ireland	2017-12-21	2017-12-21
1977	James Villiers	2017-12-21	2017-12-21
1978	Isabelle Amyes	2017-12-21	2017-12-21
1979	John Hartley	2017-12-21	2017-12-21
1980	Nicholas Selby	2017-12-21	2017-12-21
1981	Tommy Boyle	2017-12-21	2017-12-21
1982	John Arnatt	2017-12-21	2017-12-21
1983	Richard Braine	2017-12-21	2017-12-21
1984	Hugh Dickson	2017-12-21	2017-12-21
1985	Angela Rippon	2017-12-21	2017-12-21
1986	Alec Guinness	2017-12-21	2017-12-21
1987	Michael Jayston	2017-12-21	2017-12-21
1988	Anthony Bate	2017-12-21	2017-12-21
1989	George Sewell	2017-12-21	2017-12-21
1990	Bernard Hepton	2017-12-21	2017-12-21
1991	Hywel Bennett	2017-12-21	2017-12-21
1992	Terence Rigby	2017-12-21	2017-12-21
1993	Ian Bannen	2017-12-21	2017-12-21
1994	Michael Aldridge	2017-12-21	2017-12-21
1995	Alec Sabin	2017-12-21	2017-12-21
1996	Alexander Knox	2017-12-21	2017-12-21
1997	Duncan Jones	2017-12-21	2017-12-21
1998	Daniel Beecher	2017-12-21	2017-12-21
1999	Beryl Reid	2017-12-21	2017-12-21
2000	John Wells	2017-12-21	2017-12-21
2001	Frank Compton	2017-12-21	2017-12-21
2002	Frank Moorey	2017-12-21	2017-12-21
2003	Brian Quinn	2017-12-21	2017-12-21
2004	James Murray	2017-12-21	2017-12-21
2005	Sal Vulcano	2017-12-21	2017-12-21
2006	Joe Gatto	2017-12-21	2017-12-21
2007	Alfred Hitchcock	2017-12-21	2017-12-21
2008	Naoko Watanabe	2017-12-21	2017-12-21
2009	Kôhei Miyauchi	2017-12-21	2017-12-21
2010	Naoki Tatsuta	2017-12-21	2017-12-21
2011	Mami Koyama	2017-12-21	2017-12-21
2012	Brice Armstrong	2017-12-21	2017-12-21
2013	Steve Olson	2017-12-21	2017-12-21
2014	Zoe Slusar	2017-12-21	2017-12-21
2015	Leda Davies	2017-12-21	2017-12-21
2016	Monika Antonelli	2017-12-21	2017-12-21
2017	Victor Atelevich	2017-12-21	2017-12-21
2018	Chris Simms	2017-12-21	2017-12-21
2019	Bradford Jackson	2017-12-21	2017-12-21
2020	Mike Thiessen	2017-12-21	2017-12-21
2021	Laurie Steele	2017-12-21	2017-12-21
2022	Meredith McCoy	2017-12-21	2017-12-21
2023	John Burgmeier	2017-12-21	2017-12-21
2024	Susan Sarandon	2017-12-21	2017-12-21
2025	Judy Davis	2017-12-21	2017-12-21
2026	Jackie Hoffman	2017-12-21	2017-12-21
2027	Alfred Molina	2017-12-21	2017-12-21
2028	Stanley Tucci	2017-12-21	2017-12-21
2029	Alison Wright	2017-12-21	2017-12-21
2030	Catherine Zeta-Jones	2017-12-21	2017-12-21
2031	Dominic Burgess	2017-12-21	2017-12-21
2032	Joel Kelley Dauten	2017-12-21	2017-12-21
2033	Kathy Bates	2017-12-21	2017-12-21
2034	Molly Price	2017-12-21	2017-12-21
2035	Brooke Star	2017-12-21	2017-12-21
2036	Chelsea Summer	2017-12-21	2017-12-21
2037	Reed Diamond	2017-12-21	2017-12-21
2038	Matthew Glave	2017-12-21	2017-12-21
2039	Ken Lerner	2017-12-21	2017-12-21
2040	John Rubinstein	2017-12-21	2017-12-21
2041	Earlene Davis	2017-12-21	2017-12-21
2042	Sonya English	2017-12-21	2017-12-21
2043	Billy Meade	2017-12-21	2017-12-21
2044	Toby Huss	2017-12-21	2017-12-21
2045	Chris O'Dowd	2017-12-21	2017-12-21
2046	Richard Ayoade	2017-12-21	2017-12-21
2047	Katherine Parkinson	2017-12-21	2017-12-21
2048	Matt Berry	2017-12-21	2017-12-21
2049	Tara Strong	2017-12-21	2017-12-21
2050	Mathew Valencia	2017-12-21	2017-12-21
2051	Patrick McGoohan	2017-12-21	2017-12-21
2052	Angelo Muscat	2017-12-21	2017-12-21
2053	Peter Swanwick	2017-12-21	2017-12-21
2054	Richard Belzer	2017-12-21	2017-12-21
2055	Clark Johnson	2017-12-21	2017-12-21
2056	Yaphet Kotto	2017-12-21	2017-12-21
2057	Kyle Secor	2017-12-21	2017-12-21
2058	Andre Braugher	2017-12-21	2017-12-21
2059	Melissa Leo	2017-12-21	2017-12-21
2060	Sharon Ziman	2017-12-21	2017-12-21
2061	Ramón Valdés	2017-12-21	2017-12-21
2062	Florinda Meza	2017-12-21	2017-12-21
2063	Carlos Villagrán	2017-12-21	2017-12-21
2064	Roberto Gómez Bolaños	2017-12-21	2017-12-21
2065	María Antonieta de las Nieves	2017-12-21	2017-12-21
2066	Edgar Vivar	2017-12-21	2017-12-21
2067	Rubén Aguirre	2017-12-21	2017-12-21
2068	Angelines Fernández	2017-12-21	2017-12-21
2069	Neil Patrick Harris	2017-12-21	2017-12-21
2070	Felicia Day	2017-12-21	2017-12-21
2071	Simon Helberg	2017-12-21	2017-12-21
2072	Nick Towne	2017-12-21	2017-12-21
2073	Jed Whedon	2017-12-21	2017-12-21
2074	Rob Reinis	2017-12-21	2017-12-21
2075	Otto Michael Penzato	2017-12-21	2017-12-21
2076	Rami Malek	2017-12-21	2017-12-21
2077	Carly Chaikin	2017-12-21	2017-12-21
2078	Portia Doubleday	2017-12-21	2017-12-21
2079	Martin Wallström	2017-12-21	2017-12-21
